speakers,date,start_time,stop_time,transcript
SPEAKER_00,2024-03-28,17:52:19,17:52:22,"Hey, this is Bruce. I'm testing my program."
SPEAKER_01,2024-03-28,17:52:24,17:52:27,"You put it in a teapot it becomes the teapot."
SPEAKER_00,2024-03-28,17:57:07,17:57:11,"Hello, this is Bruce. I'm testing my program. I hope it works."
SPEAKER_01,2024-03-28,17:57:11,17:57:15,"What into a bottle it becomes the bottle you put in your cheaper it becomes"
SPEAKER_00,2024-03-28,17:59:28,17:59:34,"Hello this is Bruce I'm testing my program I hope it walks"
SPEAKER_01,2024-03-28,17:59:34,17:59:38,"How it can crash. Be water, my friend."
SPEAKER_00,2024-03-28,18:59:23,18:59:26,"Hello this is Bruce, I'm testing my speech to a taxo program."
SPEAKER_01,2024-03-28,18:59:30,18:59:31,"Be water, my friend."
SPEAKER_02,2024-03-28,20:01:47,20:01:49,"No, no, no, no, no."
SPEAKER_01,2024-03-28,20:01:49,20:01:51,"I don't know what to say."
SPEAKER_00,2024-03-28,20:01:48,20:01:50,"I don't want to."
SPEAKER_01,2024-03-28,20:02:08,20:02:09,"It's okay, thank you."
SPEAKER_00,2024-03-28,20:02:10,20:02:11,"Should we keep talking?"
SPEAKER_02,2024-03-28,20:02:02,20:02:05,"Okay, next stop stop"
